"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2010","Eckerd College","Private",0.7146,2352,45312,18607,10242,6797,0.4935,0.2218,0.6879,0.796,0.577,0.044,122404.0171,20500
"2010","Edward Waters College","Private",0.2398,769,21628,6691,3721,4435,0.4706,0.7806,0.1459,0.4774,0.6906,0.172,31394.07171,9500
"2010","Embry Riddle Aeronautical University-Daytona Beach","Private",0.7992,4484,42200,26939,14241,7465,0.8253,0.2369,0.5434,0.7196,0.5542,0.044,97140.82347,15250
"2010","Florida Agricultural and Mechanical University","Public",0.6111,11164,14793,3762,7695,7276,0.9983,0.5958,0.4062,0.814,0.7078,0.128,47910.58279,17651
"2010","Florida Atlantic University","Public",0.5072,22408,15439,4804,7208,7448,0.6148,0.2891,0.4223,0.7978,0.3201,0.048,59069.80434,12570
"2010","Flagler College-St Augustine","Private",0.5562,2747,25340,9350,3682,5868,0.4138,0.2434,0.636,0.7394,0.5821,0.015,93376.72018,15000
"2010","Florida Hospital College of Health Sciences","Private",0.9838,2634,19481,8397,5791,6249,0.9643,0.2491,0.3836,0.625,0.501,0.023,75010.29664,14000
"2010","Florida Institute of Technology","Private",0.5865,5329,46350,12586,6834,7963,1,0.3503,0.5662,0.7532,0.5948,0.05,67523.64791,5938
"2010","Florida International University","Public",0.5053,32953,16783,4228,5826,8778,0.9903,0.4419,0.4579,0.8286,0.378,0.058,46585.55504,12834.5
"2010","Florida Memorial University","Private",0.4099,1852,22352,14004,4686,6366,0.563,0.7898,0.3949,0.6938,0.8532,0.104,31467.46605,19000
"2010","Florida Southern College","Private",0.672,2264,32095,13238,6350,6404,1,0.2805,0.5154,0.7396,0.4952,0.066,84321.00039,12000
"2010","Florida State University","Public",0.5952,30830,16911,5485,10618,8411,0.774,0.2466,0.7356,0.917,0.4028,0.034,79854.37043,17750.5
"2010","University of Florida","Public",0.4322,32043,16102,5081,14537,9273,0.8519,0.2806,0.8447,0.9559,0.2916,0.019,67080.10151,13074
"2010","Jacksonville University","Private",0.4122,3158,36814,11652,7712,6696,1,0.3111,0.4048,0.5967,0.5887,0.092,89731.12575,12749
"2010","Jones College-Jacksonville","Private",0.9286,657,14138,3071,1923,3654,0.0533,0.6938,0.375,0.75,0.9173,0.091,47068.68859,21010
"2010","University of Miami","Private",0.3922,9903,51763,25074,28542,9823,0.711,0.1917,0.8025,0.8966,0.3737,0.019,98661.29188,18500
"2010","University of North Florida","Public",0.5078,14044,17442,3343,4767,6394,0.9424,0.254,0.4693,0.8304,0.342,0.056,72241.86682,13000
"2010","Northwood University-Florida","Private",0.5179,684,31138,13116,6429,6139,0.2143,0.2558,0.3455,0.6737,0.4952,0.076,71836.68278,17625
"2010","Nova Southeastern University","Private",0.5329,6092,34522,16864,11064,8627,0.3232,0.3676,0.4059,0.6878,0.5628,0.024,77401.71033,15241.5
"2010","Palm Beach Atlantic University-West Palm Beach","Private",0.8006,2399,34376,14359,7023,6641,0.5668,0.3722,0.5244,0.6398,0.6545,0.083,81638.69005,13110.5
"2010","Ringling College of Art and Design","Private",0.7401,1368,45743,28800,13980,7299,0.5946,0.327,0.6866,0.8182,0.7109,0.077,94556.506,22125
"2010","Rollins College","Private",0.5566,2505,52045,17108,10143,8128,0.6515,0.2414,0.6893,0.819,0.4514,0.013,100227.4093,18607
"2010","Saint Leo University","Private",0.7755,11951,30000,8442,3325,6408,0.1276,0.5985,0.4467,0.6914,0.9666,0.041,52175.22824,15688
"2010","University of South Florida-Main Campus","Public",0.4454,30239,18927,4292,8197,8290,0.9112,0.3305,0.5144,0.8791,0.4482,0.063,63842.98374,17129
"2010","Saint Thomas University","Private",0.5935,1113,31971,15479,6853,8732,0.3615,0.5017,0.4,0.6933,0.6548,0.06,49042.6827,14382.5
"2010","Stetson University","Private",0.5051,2124,42325,18305,11129,8770,0.6599,0.2909,0.612,0.7649,0.5569,0.023,74973.49798,17750
"2010","Southeastern University","Private",0.6307,2368,25014,11827,4703,6209,0.9798,0.3707,0.4614,0.6349,0.6976,0.065,70885.07043,13750
"2010","The University of Tampa","Private",0.5309,5651,33351,14470,6697,7563,1,0.2166,0.5929,0.6919,0.5398,0.058,101024.5983,15264.5
"2010","Warner University","Private",0.5017,933,25927,4367,3219,4829,0.2013,0.5342,0.3937,0.6739,0.6577,0.116,54281.27484,18000
"2010","Webber International University","Private",0.5262,679,30032,9973,2918,4461,0.5263,0.443,0.3309,0.5,0.643,0.125,61804.66358,9500
"2010","The University of West Florida","Public",0.6897,9132,14338,3852,5948,6789,0.9902,0.3604,0.4738,0.7284,0.5235,0.055,64351.30632,11361
"2010","Agnes Scott College","Private",0.4606,853,41955,11042,15364,7602,0.7193,0.3634,0.6822,0.7941,0.5938,0.021,72988.6022,17516
"2010","Albany State University","Public",0.4172,4154,14736,2838,5565,5895,0.5311,0.7174,0.4485,0.7154,0.8593,0.085,39869.77807,19625
"2010","Armstrong Atlantic State University","Public",0.5619,6737,18214,3699,4968,5790,0.5935,0.3772,0.2874,0.7186,0.5062,0.058,64553.97156,11000
"2010","Atlanta Christian College","Private",0.4572,1019,29498,7942,4160,4957,0.225,0.8507,0.2212,0.6909,0.9348,0.068,26527.71871,14750
"2010","Clark Atlanta University","Private",0.6937,3267,29382,14194,7070,5937,0.6272,0.6487,0.4306,0.661,0.8941,0.091,46935.25532,20250
"2010","Augusta State University","Public",0.6101,5628,13000,3897,5311,6053,0.5449,0.4047,0.2311,0.6856,0.4344,0.083,60262.03598,11000
"2010","Berry College","Private",0.6391,1910,35433,11332,13531,6530,0.7978,0.2763,0.6012,0.7786,0.5273,0.051,92763.62536,11561
"2010","Beulah Heights University","Private",0.2711,518,13320,4223,1109,3109,0.1406,0.6279,0.2143,0.6061,0.8124,0.129,36195.88672,29209
"2010","Brenau University","Private",0.2164,1766,32428,10669,5668,5857,0.3718,0.4187,0.4596,0.7233,0.6836,0.039,68548.76238,18687.5
"2010","Brewton-Parker College","Private",0.5039,624,26213,6761,4833,4907,0.9737,0.5071,0.227,0.3938,0.5996,0.107,55086.23163,12125
"2010","Clayton State University","Public",0.3702,6109,16682,3473,4819,6590,0.5695,0.5161,0.2349,0.6023,0.641,0.067,53839.38312,17000
"2010","Columbus State University","Public",0.5616,6970,15197,4281,5980,6337,0.5645,0.3701,0.3333,0.6967,0.484,0.063,57246.7261,13129
"2010","Covenant College","Private",0.602,1217,34580,12721,6712,6235,1,0.3037,0.55,0.7906,0.589,0.035,86151.28836,13000
"2010","Emmanuel College","Private",0.4837,712,20038,9090,4314,4552,0.5476,0.5178,0.4345,0.6456,0.7131,0.14,54920.49843,13563
"2010","Emory University","Private",0.2966,7140,52132,22178,39876,11357,0.7259,0.1894,0.8803,0.9441,0.3801,0.013,97148.96883,17125
"2010","Fort Valley State University","Public",0.3302,3413,17890,1837,4527,6217,0.6429,0.7034,0.3333,0.6352,0.8189,0.144,40974.21555,12729
"2010","Georgia Institute of Technology-Main Campus","Public",0.5879,13160,18240,8578,11765,11215,0.9723,0.1577,0.7974,0.9427,0.3368,0.014,96866.75308,17750
"2010","Georgia Southwestern State University","Public",0.6802,2775,16305,3096,4279,5905,1,0.4306,0.3008,0.6644,0.5472,0.068,59130.62951,12500
"2010","Georgia College & State University","Public",0.7902,5620,18148,5181,6008,6065,0.9783,0.2064,0.5948,0.8549,0.4367,0.039,93094.83224,13000
"2010","Georgia Southern University","Public",0.5594,16262,16860,4154,5540,6657,0.8767,0.3242,0.45,0.7954,0.5779,0.048,79188.38058,15000
"2010","Georgia State University","Public",0.5183,22767,21356,5628,5775,8051,0.9552,0.3979,0.4815,0.8403,0.5184,0.041,60972.27074,16300
"2010","University of Georgia","Public",0.5376,25709,18000,7337,7479,9141,0.8254,0.1851,0.808,0.9405,0.3621,0.02,89592.40155,15000
"2010","Kennesaw State University","Public",0.636,21213,17490,4470,5043,6609,0.5607,0.29,0.4113,0.7701,0.4841,0.062,79115.38034,14250
"2010","LaGrange College","Private",0.5791,833,32770,13050,11408,5907,0.641,0.3977,0.6063,0.6201,0.7468,0.069,87211.52883,18732.5
"2010","Life University","Private",0.6117,792,24414,14207,4540,6314,0.8248,0.4072,0.4762,0.75,0.8074,0.066,71947.0438,10500
"2010","Macon State College","Public",0.81,6076,3368,2200,4438,5514,1,0.4712,0.1236,0.6642,0.3578,0.126,40816.59624,9904
"2010","Mercer University","Private",0.6395,4383,41529,14356,9554,7414,0.6678,0.3291,0.5997,0.8149,0.712,0.019,80355.72177,20834
"2010","Morehouse College","Private",0.6383,2569,39122,12734,9493,6867,0.7069,0.4302,0.567,0.8287,0.7226,0.195,76635.05387,19125
"2010","North Georgia College & State University","Public",0.5602,5326,13439,3888,5493,6173,0.6263,0.2411,0.4869,0.7968,0.3716,0.047,77153.10424,10000
"2010","Oglethorpe University","Private",0.8641,1053,40290,10787,5943,6916,0.8909,0.3472,0.5799,0.7672,0.5965,0.092,76159.81358,17291.5
"2010","Paine College","Private",0.4111,918,21014,10747,8051,4507,0.7674,0.7519,0.2618,0.6496,0.8677,0.123,37283.91907,14000
"2010","Piedmont College","Private",0.6114,1256,28200,7919,5277,5646,1,0.4913,0.4192,0.6744,0.7161,0.021,71193.06302,13984
"2010","Reinhardt University","Private",0.5792,1075,27990,10608,7023,5598,0.3548,0.3021,0.375,0.582,0.4195,0.086,66800.75696,10000
"2010","Savannah College of Art and Design","Private",0.6261,8230,43609,21663,9277,7050,0.788,0.2132,0.6672,0.8179,0.5949,0.034,98501.62388,19374
"2010","Savannah State University","Public",0.884,3837,13966,2304,4746,5784,0.785,0.6788,0.3468,0.7171,0.8231,0.111,42545.55959,15447
"2010","Shorter University","Private",0.6225,1477,26512,7545,5474,5132,1,0.3809,0.5088,0.7568,0.6116,0.071,67104.99694,20125
"2010","Spelman College","Private",0.3764,2177,36488,11579,9818,6686,0.7176,0.4388,0.7301,0.8774,0.6819,0.088,78153.08565,20000
"2010","Southern Polytechnic State University","Public",0.7447,4723,14541,4955,5369,6123,1,0.3069,0.3212,0.7372,0.4624,0.073,72798.39779,14501.5
"2010","Thomas University","Private",0.6872,841,22835,9303,5104,5675,0.9592,0.6875,0.2188,0.5,0.9705,0.026,31151.29262,16897.5
"2010","Toccoa Falls College","Private",0.5465,744,27237,14450,5133,4906,0.6418,0.4717,0.5155,0.6667,0.6425,0.028,66055.03213,13250
"2010","Valdosta State University","Public",0.7077,10733,19024,4110,5265,6029,0.801,0.3705,0.4083,0.6808,0.5871,0.053,66723.65131,12000
"2010","Wesleyan College","Private",0.5426,522,27751,7364,10529,5719,0.9796,0.3762,0.4933,0.7778,0.5281,0.101,61637.5388,13594
"2010","University of West Georgia","Public",0.5439,9565,15816,3851,5172,6116,0.7764,0.394,0.3496,0.7318,0.5788,0.053,65671.91476,11025
"2010","Chaminade University of Honolulu","Private",0.9013,1996,28451,11958,6354,6439,1,0.33,0.4737,0.6718,0.5503,0.066,66289.53142,14500
"2010","University of Hawaii at Hilo","Public",0.5244,3351,13530,5521,12529,7533,0.7085,0.394,0.3325,0.7121,0.4318,0.055,62256.47474,12000
"2010","University of Hawaii at Manoa","Public",0.6722,13599,15382,8022,16154,9140,0.7988,0.2438,0.5032,0.7662,0.323,0.025,75616.10046,12000
"2010","Hawaii Pacific University","Private",0.776,6707,26195,11638,4982,7443,0.3569,0.1906,0.3887,0.7291,0.3438,0.038,77695.42336,15305
"2010","University of Hawaii-West Oahu","Public",0.8133,1418,8638,3969,8640,7126,0.6719,0.2423,0.2597,0.561,0.2371,0.104,65331.93899,10789.5
"2010","Boise State University","Public",0.6452,16711,13956,4843,6202,6603,0.5773,0.3548,0.3165,0.6887,0.524,0.059,71375.64504,14338.5
"2010","Idaho State University","Public",0.9706,10179,15943,5345,8160,5884,0.7973,0.4682,0.3093,0.6176,0.5829,0.062,49878.24679,14313.5
"2010","University of Idaho","Public",0.7876,9103,18281,5776,9228,7467,0.7431,0.3448,0.5512,0.8059,0.5254,0.033,76669.81864,17577
"2010","The College of Idaho","Private",0.6299,1025,30448,7473,6696,5300,0.9589,0.3104,0.5842,0.8881,0.5878,0.032,73223.422,14984.5
"2010","Lewis-Clark State College","Public",0.9834,3493,16813,4002,6450,5034,0.9814,0.3402,0.2976,0.5195,0.441,0.092,66245.37303,10854
"2010","Northwest Nazarene University","Private",0.4472,1262,31110,12170,8521,5458,0.9643,0.3249,0.5425,0.685,0.646,0.047,74867.82025,16537
"2010","Brigham Young University-Idaho","Private",0.9734,14452,12604,2960,5416,7287,0.6364,0.4324,0.6567,0.7112,0.3045,0.012,73322.7235,10250
"2010","School of the Art Institute of Chicago","Private",0.733,2490,51001,25001,11673,7736,0.2374,0.2495,0.6109,0.761,0.4896,0.069,94664.32553,18875
"2010","Augustana College","Private",0.8606,2517,41453,17541,9865,6511,0.674,0.1804,0.7679,0.8782,0.6707,0.032,108949.9186,20706
"2010","Aurora University","Private",0.7302,2614,28417,9585,4593,6603,0.7838,0.3216,0.5442,0.7332,0.6658,0.047,83986.00085,14862
"2010","Blackburn College","Private",0.563,583,18931,11366,5808,5395,0.507,0.4712,0.4432,0.637,0.8517,0.059,65048.85571,11890
"2010","Bradley University","Private",0.7169,5067,35200,15924,11995,7594,0.6264,0.231,0.7307,0.8716,0.6977,0.019,101604.8515,19500
"2010","Chicago State University","Public",0.4682,5667,17069,5980,11105,6498,0.9538,0.716,0.1385,0.5993,0.7027,0.103,25811.49592,16042
"2010","University of Chicago","Private",0.1882,5258,55195,24511,66453,14297,0.7877,0.1657,0.9294,0.9813,0.3693,0.011,103239.4165,15650
"2010","Columbia College-Chicago","Private",0.4947,11197,36065,18031,11157,7457,0.1523,0.3064,0.4123,0.659,0.6781,0.074,85017.1448,16500
"2010","Concordia University-Chicago","Private",0.4881,1337,32351,10716,7165,4643,0.2176,0.3606,0.5946,0.6797,0.7598,0.025,73157.99751,12500
"2010","DePaul University","Private",0.7416,15801,39990,19322,10018,9316,0.5038,0.3422,0.6766,0.869,0.6278,0.024,87191.73934,18000
"2010","Eastern Illinois University","Public",0.655,9826,19877,6822,9302,6875,0.8151,0.2982,0.6151,0.7938,0.6202,0.033,81595.17157,15500
"2010","Elmhurst College","Private",0.7357,3032,36658,14283,7018,7053,0.9783,0.2386,0.6995,0.7688,0.6004,0.014,90983.76234,16500
"2010","Eureka College","Private",0.715,743,26830,12633,5200,5205,0.5972,0.3251,0.3879,0.6923,0.765,0.063,74245.58024,17687.5
"2010","Governors State University","Public",0.7186,2925,19828,6711,10090,7253,0.545,0.5456,0.3356,0.7941,0.8013,0.03,63360.39232,13705
"2010","Greenville College","Private",0.7824,1329,30891,10550,5477,5250,0.4172,0.398,0.5941,0.7549,0.8705,0.052,73266.65967,16750
"2010","University of Illinois at Chicago","Public",0.6321,16697,21293,9350,20439,9092,0.6972,0.4217,0.5298,0.8173,0.4967,0.027,64484.88553,13621.5
"2010","Benedictine University","Private",0.7741,3582,30858,9441,4853,7211,0.1878,0.2617,0.5216,0.7633,0.4671,0.053,74207.18772,17750
"2010","University of Illinois at Urbana-Champaign","Public",0.671,30721,25110,11236,11776,10152,0.8642,0.1777,0.8439,0.9381,0.4284,0.013,97518.69759,16750
"2010","Illinois Wesleyan University","Private",0.6186,2088,43188,18443,14726,7373,0.694,0.1665,0.8106,0.9131,0.6094,0.022,117850.7273,20004.5
"2010","Illinois College","Private",0.5285,853,31021,10260,8783,6152,0.8824,0.2897,0.6124,0.8578,0.7595,0.037,78547.42205,19329
"2010","Illinois Institute of Technology","Private",0.6449,2562,40929,16869,12494,9677,0.9874,0.2799,0.6377,0.878,0.5013,0.028,76908.13829,17125
"2010","Illinois State University","Public",0.6686,18243,22751,7928,8022,7345,0.7405,0.2076,0.71,0.8508,0.5637,0.02,97342.64454,15703
"2010","Judson University","Private",0.6578,978,34114,11840,8356,6041,0.4581,0.3585,0.608,0.6831,0.7592,0.041,90212.29153,18500
"2010","Knox College","Private",0.7582,1375,40275,17655,12618,6485,1,0.2246,0.7576,0.8802,0.7228,0.017,93139.79414,21399
"2010","Lake Forest College","Private",0.6062,1404,46919,14780,10255,7411,0.5926,0.3259,0.6988,0.8366,0.6373,0.037,87099.17871,20125
"2010","Lewis University","Private",0.6857,4174,31419,15422,8664,7939,0.3545,0.2633,0.5835,0.8226,0.6433,0.044,85791.97591,18374.5
"2010","Lincoln Christian University","Private",0.6326,664,21453,11702,5139,5142,0.9,0.5614,0.5368,0.75,0.8351,0.058,70795.48626,16500
"2010","Loyola University-Chicago","Private",0.5958,9386,44341,20862,9547,9338,0.481,0.2866,0.6749,0.8515,0.6821,0.035,99322.14813,20612
"2010","McKendree University","Private",0.6763,2298,32008,8981,4684,6196,1,0.349,0.5252,0.7934,0.6292,0.056,73604.95207,14972
"2010","Millikin University","Private",0.5812,2212,36870,12543,8095,6011,0.5898,0.3431,0.5887,0.7763,0.7496,0.051,80814.62346,18750
"2010","Monmouth College","Private",0.6671,1349,35000,11813,7916,6262,0.619,0.3227,0.545,0.7467,0.7955,0.083,78612.41598,17500
"2010","National-Louis University","Private",0.9091,1437,32913,13849,6675,6046,0.4791,0.4973,0.2,0,0.695,0.038,35182.86687,16666
"2010","North Central College","Private",0.6845,2506,37013,14818,7880,7149,0.5676,0.2462,0.6799,0.8063,0.6971,0.033,101032.4038,17023
"2010","North Park University","Private",0.3379,2162,29450,14745,6036,6569,0.4345,0.2748,0.5804,0.6961,0.6893,0.068,81572.52577,16750
"2010","Northern Illinois University","Public",0.5433,17856,23126,6708,9797,7289,0.7889,0.331,0.5639,0.736,0.6302,0.051,75997.3262,15000
"2010","Northwestern University","Private",0.2715,8947,53983,26568,31014,12790,0.865,0.1096,0.9436,0.9558,0.3467,0.012,121986.4208,15209
"2010","Northeastern Illinois University","Public",0.6546,9355,17730,5968,8950,6132,0.5794,0.4056,0.2006,0.6817,0.2736,0.072,48301.37794,11000
"2010","Olivet Nazarene University","Private",0.8059,3143,33378,11033,4988,6177,1,0.2965,0.6066,0.7539,0.6755,0.031,84266.28635,17250
"2010","Quincy University","Private",0.9097,1228,33467,8499,4926,4861,0.4754,0.3876,0.4386,0.751,0.6994,0.08,74287.64112,13891
"2010","Rockford College","Private",0.4264,835,34302,11518,5503,5332,0.4551,0.4287,0.3961,0.6067,0.8368,0.065,71278.6213,17000
"2010","Roosevelt University","Private",0.4981,3867,39700,17443,7842,7664,0.3329,0.3682,0.4846,0.5645,0.686,0.04,72216.89633,14537.5
"2010","Dominican University","Private",0.6132,1789,32736,12946,7821,6854,0.4298,0.3167,0.6494,0.8123,0.6949,0.044,71816.79994,17250
"2010","University of St Francis","Private",0.4554,1757,30234,12698,6879,6951,1,0.2605,0.5924,0.8296,0.6497,0.017,91139.31748,18075.5
"2010","Saint Xavier University","Private",0.5324,2948,34103,12322,7363,7507,0.4398,0.4076,0.5616,0.7195,0.7685,0.06,72738.35335,17500
"2010","University of Illinois at Springfield","Public",0.5942,3086,19740,5865,8782,6609,0.5589,0.3234,0.6778,0.7606,0.5256,0.061,75010.29664,12750
"2010","Southern Illinois University Carbondale","Public",0.5929,15099,21913,9868,15939,7169,0.8286,0.3946,0.468,0.6892,0.7618,0.052,69262.83523,14250
"2010","Southern Illinois University Edwardsville","Public",0.823,11251,23333,6980,9820,6801,0.7161,0.2831,0.5139,0.7186,0.5386,0.046,78074.1205,14000
"2010","Trinity Christian College","Private",0.8437,1273,32026,16740,10679,6285,0.6119,0.3262,0.6093,0.7562,0.8041,0.03,85358.62138,19500
"2010","Trinity International University-Illinois","Private",0.9433,1010,33515,10090,7227,6781,1,0.2469,0.5815,0.7097,0.5053,0.061,66879.96042,17500
"2010","Western Illinois University","Public",0.6457,10470,21692,6506,9218,7323,0.9029,0.3065,0.5803,0.728,0.6041,0.076,78707.48914,15250
"2010","Wheaton College","Private",0.6597,2406,37090,16722,12184,7526,0.6067,0.1839,0.884,0.9548,0.4736,0.011,103587.94,16887.5
"2010","Anderson University","Private",0.7929,1975,34181,11980,8005,5896,1,0.3529,0.5682,0.7026,0.7516,0.038,82923.39462,21000
"2010","Ball State University","Public",0.647,17785,19200,6075,9013,6493,0.8254,0.2663,0.5718,0.7982,0.5703,0.034,80941.83231,14734.5
"2010","Bethel College-Mishawaka","Private",0.724,1867,30788,11235,6490,5219,0.967,0.514,0.6111,0.7898,0.8283,0.068,66911.86609,15500
"2010","Butler University","Private",0.7317,3850,41836,15877,11555,7297,0.6447,0.1532,0.7319,0.8931,0.5972,0.007,110596.1971,19125
